sample_name	animal_id	barcodeid	captive_wild	collection_timestamp	collector	common_name	corrected_species_name	country	dataset	description	diet_category_12	diet_category_3	dna_extracted	elevation	empo_1	empo_2	empo_3	env_biome	env_feature	env_material	env_package	group_id	group_individual_id	healthy	host_body_habitat	host_body_product	host_body_site	host_common_name	host_life_stage	host_scietific_nam	host_subject_id	latitude	life_stage	longitude	ncbi_taxon_id	oldsampleid	physical_specimen_location	physical_specimen_remaining	preservative	qiita_study_id	sample	sample_type	scientific_name	sex	species_name	taxon_id	taxonomy_species
11166.AS.204.bird	AS.204	none	wild	2015	Smithsonian	unknown		USA	Smithsonian	AS.204.bird gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	intestine environment	host-associated			unknown	UBERON:gastrointestinal system	UBERON:lumen of gut	UBERON:intestine	bird	not collected	Aves sp.	AS.204	32.84	unknown	-117.25	8782	AS.204	UCSDMI	FALSE	RNAlater	11166	AS.204	intestinal aspiration	gut metagenome	not collected		749906	
11166.AS.206.blackbird	AS.206	none	wild	2015	Smithsonian	Brewers blackbird	Euphagus cyanocephalus	USA	Smithsonian	AS.206.blackbird gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	intestine environment	host-associated			unknown	UBERON:gastrointestinal system	UBERON:lumen of gut	UBERON:intestine	Brewers blackbird	not collected	Euphagus cyanocephalus	AS.206	32.84	unknown	-117.25	84817	AS.206	UCSDMI	FALSE	RNAlater	11166	AS.206	intestinal aspiration	gut metagenome	not collected	Euphagus cyanocephalus	749906	Euphagus cyanocephalus
11166.AS.208.blackbird	AS.208	none	wild	2015	Smithsonian	Brewers blackbird	Euphagus cyanocephalus	USA	Smithsonian	AS.208.blackbird gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	intestine environment	host-associated			unknown	UBERON:gastrointestinal system	UBERON:lumen of gut	UBERON:intestine	Brewers blackbird	not collected	Euphagus cyanocephalus	AS.208	32.84	unknown	-117.25	84817	AS.208	UCSDMI	FALSE	RNAlater	11166	AS.208	intestinal aspiration	gut metagenome	not collected	Euphagus cyanocephalus	749906	Euphagus cyanocephalus
11166.AS.209.lark	AS.209	none	wild	2015	Smithsonian	horned lark	Eremophilla alpestris	USA	Smithsonian	AS.209.lark gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	intestine environment	host-associated			unknown	UBERON:gastrointestinal system	UBERON:lumen of gut	UBERON:intestine	horned lark	not collected	Eremophilla alpestris	AS.209	32.84	unknown	-117.25	135430	AS.209	UCSDMI	FALSE	RNAlater	11166	AS.209	intestinal aspiration	gut metagenome	not collected	Eremophilla alpestris	749906	Eremophila alpestris
11166.AS.210.longspur	AS.210	none	wild	2015	Smithsonian	chestnutcollared longspur	Calcarius ornatus	USA	Smithsonian	AS.210.longspur gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	intestine environment	host-associated			unknown	UBERON:gastrointestinal system	UBERON:lumen of gut	UBERON:intestine	chestnut collared longspur	not collected	Calcarius ornatus	AS.210	32.84	unknown	-117.25	198940	AS.210	UCSDMI	FALSE	RNAlater	11166	AS.210	intestinal aspiration	gut metagenome	not collected	Calcarius ornatus	749906	Calcarius ornatus
11166.AS.211.longspur	AS.211	none	wild	2015	Smithsonian	chestnutcollared longspur	Calcarius ornatus	USA	Smithsonian	AS.211.longspur gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	intestine environment	host-associated			unknown	UBERON:gastrointestinal system	UBERON:lumen of gut	UBERON:intestine	chestnut collared longspur	not collected	Calcarius ornatus	AS.211	32.84	unknown	-117.25	198940	AS.211	UCSDMI	FALSE	RNAlater	11166	AS.211	intestinal aspiration	gut metagenome	not collected	Calcarius ornatus	749906	Calcarius ornatus
11166.AS.212.lark	AS.212	none	wild	2015	Smithsonian	horned lark	Eremophilla alpestris	USA	Smithsonian	AS.212.lark gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	intestine environment	host-associated			unknown	UBERON:gastrointestinal system	UBERON:lumen of gut	UBERON:intestine	horned lark	not collected	Eremophilla alpestris	AS.212	32.84	unknown	-117.25	135430	AS.212	UCSDMI	FALSE	RNAlater	11166	AS.212	intestinal aspiration	gut metagenome	not collected	Eremophilla alpestris	749906	Eremophila alpestris
11166.AS.214.wren	AS.214	none	wild	2015	Smithsonian	marsh wren	Cistothorus palustris	USA	Smithsonian	AS.214.wren gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	intestine environment	host-associated			unknown	UBERON:gastrointestinal system	UBERON:lumen of gut	UBERON:intestine	marsh wren	not collected	Cistothorus palustris	AS.214	32.84	unknown	-117.25	241531	AS.214	UCSDMI	FALSE	RNAlater	11166	AS.214	intestinal aspiration	gut metagenome	not collected	Cistothorus palustris	749906	Cistothorus palustris
11166.AS.215.wren	AS.215	none	wild	2015	Smithsonian	marsh wren	Cistothorus palustris	USA	Smithsonian	AS.215.wren gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	intestine environment	host-associated			unknown	UBERON:gastrointestinal system	UBERON:lumen of gut	UBERON:intestine	marsh wren	not collected	Cistothorus palustris	AS.215	32.84	unknown	-117.25	241531	AS.215	UCSDMI	FALSE	RNAlater	11166	AS.215	intestinal aspiration	gut metagenome	not collected	Cistothorus palustris	749906	Cistothorus palustris
11166.AS.216.pewee	AS.216	none	wild	2015	Smithsonian	western wood pewee	Contopus sordidulus	USA	Smithsonian	AS.216.pewee gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	intestine environment	host-associated			unknown	UBERON:gastrointestinal system	UBERON:lumen of gut	UBERON:intestine	western wood pewee	not collected	Contopus sordidulus	AS.216	32.84	unknown	-117.25	183522	AS.216	UCSDMI	FALSE	RNAlater	11166	AS.216	intestinal aspiration	gut metagenome	not collected	Contopus sordidulus	749906	Contopus sordidulus
11166.AS.217.vireo	AS.217	none	wild	2015	Smithsonian	warbling vireo	Vireo gilvus	USA	Smithsonian	AS.217.vireo gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	intestine environment	host-associated			unknown	UBERON:gastrointestinal system	UBERON:lumen of gut	UBERON:intestine	warbling vireo	not collected	Vireo gilvus	AS.217	32.84	unknown	-117.25	34945	AS.217	UCSDMI	FALSE	RNAlater	11166	AS.217	intestinal aspiration	gut metagenome	not collected	Vireo gilvus	749906	Vireo gilvus
11166.AS.218.kingbird	AS.218	none	wild	2015	Smithsonian	eastern kingbird	Tyrannus tyrannus	USA	Smithsonian	AS.218.kingbird gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	intestine environment	host-associated			unknown	UBERON:gastrointestinal system	UBERON:lumen of gut	UBERON:intestine	eastern kingbird	not collected	Tyrannus tyrannus	AS.218	32.84	unknown	-117.25	43165	AS.218	UCSDMI	FALSE	RNAlater	11166	AS.218	intestinal aspiration	gut metagenome	not collected	Tyrannus tyrannus	749906	Tyrannus tyrannus
11166.AS.220.blackbird	AS.220	none	wild	2015	Smithsonian	Brewers blackbird	Euphagus cyanocephalus	USA	Smithsonian	AS.220.blackbird gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	intestine environment	host-associated			unknown	UBERON:gastrointestinal system	UBERON:lumen of gut	UBERON:intestine	Brewers blackbird	not collected	Euphagus cyanocephalus	AS.220	32.84	unknown	-117.25	84817	AS.220	UCSDMI	FALSE	RNAlater	11166	AS.220	intestinal aspiration	gut metagenome	not collected	Euphagus cyanocephalus	749906	Euphagus cyanocephalus
11166.AS.223.blackbird	AS.223	none	wild	2015	Smithsonian	Brewers blackbird	Euphagus cyanocephalus	USA	Smithsonian	AS.223.blackbird gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	intestine environment	host-associated			unknown	UBERON:gastrointestinal system	UBERON:lumen of gut	UBERON:intestine	Brewers blackbird	not collected	Euphagus cyanocephalus	AS.223	32.84	unknown	-117.25	84817	AS.223	UCSDMI	FALSE	RNAlater	11166	AS.223	intestinal aspiration	gut metagenome	not collected	Euphagus cyanocephalus	749906	Euphagus cyanocephalus
11166.ATL.24047.gecko	13R024	24047	captive	2010/8/15	Zoo Atlanta	Iranian eyelid gecko	Eublepharis macularius	USA	Atlanta	ATL.24047.gecko gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	Iranian eyelid gecko	not collected	Eublepharis macularius	atl.13R024	32.84	unknown	-117.25	481883	ATL.24047	UCSDMI	FALSE	none	11166	ATL.24047	feces	gut metagenome	not collected	Eublepharis macularius	749906	Eublepharis macularius
11166.ATL.24048.monitor	15R014	24048	captive	2010/8/15	Zoo Atlanta	Black throated monitor	Varanus albigularis	USA	Atlanta	ATL.24048.monitor gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	black throated monitor	not collected	Varanus albigularis	atl.15R014	32.84	unknown	-117.25	8558	ATL.24048	UCSDMI	FALSE	none	11166	ATL.24048	feces	gut metagenome	male	Varanus albigularis	749906	Varanus albigularis
11166.ATL.24049.a.ostrich	A70026 or A70028	24049	captive	2010/7/15	Zoo Atlanta	Ostrich	Struthio camelus	USA	Atlanta	ATL.24049.a.ostrich gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	atl.ostrich	atl.ostrich.1	unknown	UBERON:feces	UBERON:feces	UBERON:feces	ostrich	not collected	Struthio camelus		32.84	unknown	-117.25	8801	ATL.24049.a	UCSDMI	FALSE	none	11166	ATL.24049	feces	gut metagenome	female	Struthio camelus	749906	Struthio camelus
11166.ATL.24049.b.ostrich	A70026 or A70028	24049	captive	2010/7/15	Zoo Atlanta	Ostrich	Struthio camelus	USA	Atlanta	ATL.24049.b.ostrich gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	atl.ostrich	atl.ostrich.2	unknown	UBERON:feces	UBERON:feces	UBERON:feces	ostrich	not collected	Struthio camelus		32.84	unknown	-117.25	8801	ATL.24049.b	UCSDMI	FALSE	none	11166	ATL.24049	feces	gut metagenome	female	Struthio camelus	749906	Struthio camelus
11166.ATL.24050.lion		24050	captive	2010/7/15	Zoo Atlanta	Lion	Panthera leo krugeri	USA	Atlanta	ATL.24050.lion gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	atl.lion	atl.lion.1	unknown	UBERON:feces	UBERON:feces	UBERON:feces	lion	not collected	Panthera leo krugeri		32.84	unknown	-117.25	637857	ATL.24050	UCSDMI	FALSE	none	11166	ATL.24050	feces	gut metagenome	male	Panthera leo krugeri	749906	Panthera leo
11166.ATL.24051.lion		24051	captive	2010/7/15	Zoo Atlanta	Lion	Panthera leo krugeri	USA	Atlanta	ATL.24051.lion gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	atl.lion	atl.lion.2	unknown	UBERON:feces	UBERON:feces	UBERON:feces	lion	not collected	Panthera leo krugeri		32.84	unknown	-117.25	637857	ATL.24051	UCSDMI	FALSE	none	11166	ATL.24051	feces	gut metagenome	male	Panthera leo krugeri	749906	Panthera leo
11166.ATL.24053.bongo	15M001 or B01026	24053	captive	2010/7/15	Zoo Atlanta	Bongo	Tragelaphus eurycerus isaaci	USA	Atlanta	ATL.24053.bongo gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	atl.bongo	atl.bongo.1	unknown	UBERON:feces	UBERON:feces	UBERON:feces	bongo	not collected	Tragelaphus eurycerus isaaci		32.84	unknown	-117.25	69297	ATL.24053	UCSDMI	FALSE	none	11166	ATL.24053	feces	gut metagenome	male	Tragelaphus eurycerus isaaci	749906	Tragelaphus eurycerus
11166.ATL.24054.goat		24054	captive	2010/6/15	Zoo Atlanta	Goat		USA	Atlanta	ATL.24054.goat gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	atl.goat	atl.goat.1	unknown	UBERON:feces	UBERON:feces	UBERON:feces	goat	not collected	Capra hircus		32.84	unknown	-117.25	9925	ATL.24054	UCSDMI	FALSE	none	11166	ATL.24054	feces	gut metagenome	not collected		749906	
11166.ATL.24055.a.hornbill	980006 or A60074	24055	captive	2010/6/15	Zoo Atlanta	Wreathed hornbill	Rhyticeros undulatus	USA	Atlanta	ATL.24055.a.hornbill gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	atl.wreathedhornbill	atl.wreathedhornbill.1	unknown	UBERON:feces	UBERON:feces	UBERON:feces	wreathed hornbill	not collected	Rhyticeros undulatus		32.84	unknown	-117.25	866438	ATL.24055.a	UCSDMI	FALSE	none	11166	ATL.24055	feces	gut metagenome	not collected	Rhyticeros undulatus	749906	Rhyticeros undulatus
11166.ATL.24055.b.hornbill	980006 or A60074	24055	captive	2010/6/15	Zoo Atlanta	Wreathed hornbill	Rhyticeros undulatus	USA	Atlanta	ATL.24055.b.hornbill gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	atl.wreathedhornbill	atl.wreathedhornbill.2	unknown	UBERON:feces	UBERON:feces	UBERON:feces	wreathed hornbill	not collected	Rhyticeros undulatus		32.84	unknown	-117.25	866438	ATL.24055.b	UCSDMI	FALSE	none	11166	ATL.24055	feces	gut metagenome	not collected	Rhyticeros undulatus	749906	Rhyticeros undulatus
11166.ATL.24056.lion		24056	captive	2010/7/15	Zoo Atlanta	Lion	Panthera leo krugeri	USA	Atlanta	ATL.24056.lion gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	atl.lion	atl.lion.3	unknown	UBERON:feces	UBERON:feces	UBERON:feces	lion	not collected	Panthera leo krugeri		32.84	unknown	-117.25	637857	ATL.24056	UCSDMI	FALSE	none	11166	ATL.24056	feces	gut metagenome	male	Panthera leo krugeri	749906	Panthera leo
11166.ATL.24057.goat		24057	captive	2010/6/15	Zoo Atlanta	Saanen goat	Capra hircus hircus saanen	USA	Atlanta	ATL.24057.goat gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	atl.saanengoat	atl.goat.1	unknown	UBERON:feces	UBERON:feces	UBERON:feces	Saanen goat	not collected	Capra hircus hircus saanen		32.84	unknown	-117.25	9925	ATL.24057	UCSDMI	FALSE	none	11166	ATL.24057	feces	gut metagenome	male	Capra hircus hircus saanen	749906	Capra hircus
11166.ATL.24058.pig	A71002	24058	captive	2010/6/15	Zoo Atlanta	Kunekune pig	Sus scrofa scrofa kunekune	USA	Atlanta	ATL.24058.pig gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	kunekune pig	not collected	Sus scrofa scrofa kunekune	atl.A71002	32.84	unknown	-117.25	9823	ATL.24058	UCSDMI	FALSE	none	11166	ATL.24058	feces	gut metagenome	male	Sus scrofa scrofa kunekune	749906	Sus scrofa
11166.ATL.24059.giraffe	A61022	24059	captive	2010/7/15	Zoo Atlanta	Giraffe	Giraffa camelopardalis reticulata	USA	Atlanta	ATL.24059.giraffe gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	reticulated giraffe	not collected	Giraffa camelopardalis reticulata	atl.A61022	32.84	unknown	-117.25	409609	ATL.24059	UCSDMI	FALSE	none	11166	ATL.24059	feces	gut metagenome	male	Giraffa camelopardalis reticulata	749906	Giraffa camelopardalis
11166.ATL.24060.a.pheasant	B00027	24060	captive	2010/6/15	Zoo Atlanta	Golden pheasant	Chrysolophus pictus	USA	Atlanta	ATL.24060.a.pheasant gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	golden pheasant	not collected	Chrysolophus pictus	atl.B00027	32.84	unknown	-117.25	9089	ATL.24060.a	UCSDMI	FALSE	none	11166	ATL.24060	feces	gut metagenome	male	Chrysolophus pictus	749906	Chrysolophus pictus
11166.ATL.24060.b.pheasant	B00027	24060	captive	2010/6/15	Zoo Atlanta	Golden pheasant	Chrysolophus pictus	USA	Atlanta	ATL.24060.b.pheasant gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	golden pheasant	not collected	Chrysolophus pictus	atl.B00027	32.84	unknown	-117.25	9089	ATL.24060.b	UCSDMI	FALSE	none	11166	ATL.24060	feces	gut metagenome	male	Chrysolophus pictus	749906	Chrysolophus pictus
11166.ATL.24061.a.ostrich	A70026 or A70028	24061	captive	2010/7/15	Zoo Atlanta	Ostrich	Struthio camelus	USA	Atlanta	ATL.24061.a.ostrich gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	atl.ostrich	atl.ostrich.3	unknown	UBERON:feces	UBERON:feces	UBERON:feces	ostrich	not collected	Struthio camelus		32.84	unknown	-117.25	8801	ATL.24061.a	UCSDMI	FALSE	none	11166	ATL.24061	feces	gut metagenome	female	Struthio camelus	749906	Struthio camelus
11166.ATL.24061.b.ostrich	A70026 or A70028	24061	captive	2010/7/15	Zoo Atlanta	Ostrich	Struthio camelus	USA	Atlanta	ATL.24061.b.ostrich gut sample	herbivore	herbivore	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	atl.ostrich	atl.ostrich.4	unknown	UBERON:feces	UBERON:feces	UBERON:feces	ostrich	not collected	Struthio camelus		32.84	unknown	-117.25	8801	ATL.24061.b	UCSDMI	FALSE	none	11166	ATL.24061	feces	gut metagenome	female	Struthio camelus	749906	Struthio camelus
11166.ATL.24062.rhinoceros	13M018 or B01024	24062	captive	2010/6/15	Zoo Atlanta	Eastern black rhinoceros	Diceros bicornis michaeli	USA	Atlanta	ATL.24062.rhinoceros gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	atl.blackrhino	atl.blackrhino.1	unknown	UBERON:feces	UBERON:feces	UBERON:feces	eastern black and white colobus	not collected	Diceros bicornis michaeli		32.84	unknown	-117.25	310714	ATL.24062	UCSDMI	FALSE	none	11166	ATL.24062	feces	gut metagenome	not collected	Diceros bicornis michaeli	749906	Diceros bicornis
11166.ATL.24063.goat		24063	captive	2010/6/15	Zoo Atlanta	Goat		USA	Atlanta	ATL.24063.goat gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	atl.goat	atl.goat.2	unknown	UBERON:feces	UBERON:feces	UBERON:feces	goat	not collected	Capra hircus		32.84	unknown	-117.25	9925	ATL.24063	UCSDMI	FALSE	none	11166	ATL.24063	feces	gut metagenome	not collected		749906	
11166.ATL.24064.bongo	B01025	24064	captive	2010/7/15	Zoo Atlanta	Bongo	Tragelaphus eurycerus isaaci	USA	Atlanta	ATL.24064.bongo gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	bongo	not collected	Tragelaphus eurycerus isaaci	atl.B01025	32.84	unknown	-117.25	69297	ATL.24064	UCSDMI	FALSE	none	11166	ATL.24064	feces	gut metagenome	female	Tragelaphus eurycerus isaaci	749906	Tragelaphus eurycerus
11166.ATL.24065.raccoondog	12M003	24065	captive	2010/7/15	Zoo Atlanta	Raccoon dog	Nyctereutes procyonoides	USA	Atlanta	ATL.24065.raccoondog gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	raccoon dog	not collected	Nyctereutes procyonoides	atl.12M003	32.84	unknown	-117.25	34880	ATL.24065	UCSDMI	FALSE	none	11166	ATL.24065	feces	gut metagenome	male	Nyctereutes procyonoides	749906	Nyctereutes procyonoides
11166.ATL.24066.tortoise		24066	captive	2010/7/15	Zoo Atlanta	Aldabra giant tortoise	Aldabrachelys gigantea	USA	Atlanta	ATL.24066.tortoise gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	atl.gtortoise	atl.gtortoise.1	unknown	UBERON:feces	UBERON:feces	UBERON:feces	Aldabra giant tortoise	not collected	Aldabrachelys gigantea		32.84	unknown	-117.25	167804	ATL.24066	UCSDMI	FALSE	none	11166	ATL.24066	feces	gut metagenome	not collected	Aldabrachelys gigantea	749906	Aldabrachelys gigantea
11166.ATL.24067.kangaroo		24067	captive	2010/7/15	Zoo Atlanta	Red kangaroo	Macropus rufus	USA	Atlanta	ATL.24067.kangaroo gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	atl.kangaroo	atl.kangaroo.1	unknown	UBERON:feces	UBERON:feces	UBERON:feces	red kangaroo	not collected	Macropus rufus		32.84	unknown	-117.25	9321	ATL.24067	UCSDMI	FALSE	none	11166	ATL.24067	feces	gut metagenome	not collected	Macropus rufus	749906	Macropus rufus
11166.ATL.24068.kangaroo		24068	captive	2010/7/15	Zoo Atlanta	Red kangaroo	Macropus rufus	USA	Atlanta	ATL.24068.kangaroo gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	atl.kangaroo	atl.kangaroo.2	unknown	UBERON:feces	UBERON:feces	UBERON:feces	red kangaroo	not collected	Macropus rufus		32.84	unknown	-117.25	9321	ATL.24068	UCSDMI	FALSE	none	11166	ATL.24068	feces	gut metagenome	not collected	Macropus rufus	749906	Macropus rufus
11166.ATL.24069.tortoise		24069	captive	2010/7/15	Zoo Atlanta	Aldabra giant tortoise	Aldabrachelys gigantea	USA	Atlanta	ATL.24069.tortoise gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	atl.gtortoise	atl.gtortoise.2	unknown	UBERON:feces	UBERON:feces	UBERON:feces	Aldabra giant tortoise	not collected	Aldabrachelys gigantea		32.84	unknown	-117.25	167804	ATL.24069	UCSDMI	FALSE	none	11166	ATL.24069	feces	gut metagenome	not collected	Aldabrachelys gigantea	749906	Aldabrachelys gigantea
11166.ATL.24070.goat		24070	captive	2010/6/15	Zoo Atlanta	Goat		USA	Atlanta	ATL.24070.goat gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	atl.goat	atl.goat.3	unknown	UBERON:feces	UBERON:feces	UBERON:feces	goat	not collected	Capra hircus		32.84	unknown	-117.25	9925	ATL.24070	UCSDMI	FALSE	none	11166	ATL.24070	feces	gut metagenome	not collected		749906	
11166.ATL.24071.dog	11M001	24071	captive	2010/7/15	Zoo Atlanta	Bush dog	Speothos venaticus	USA	Atlanta	ATL.24071.dog gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	bush dog	not collected	Speothos venaticus	atl.11M001	32.84	unknown	-117.25	68741	ATL.24071	UCSDMI	FALSE	none	11166	ATL.24071	feces	gut metagenome	male	Speothos venaticus	749906	Speothos venaticus
11166.ATL.24073.a.kori	A80059 or A80060	24073	captive	2010/6/15	Zoo Atlanta	Kori bustard	Ardeotis kori	USA	Atlanta	ATL.24073.a.kori gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	atl.kori	atl.kori.1	unknown	UBERON:feces	UBERON:feces	UBERON:feces	kori bustard	not collected	Ardeotis kori		32.84	unknown	-117.25	89386	ATL.24073.a	UCSDMI	FALSE	none	11166	ATL.24073	feces	gut metagenome	not collected	Ardeotis kori	749906	Ardeotis kori
11166.ATL.24073.b.kori	A80059 or A80060	24073	captive	2010/6/15	Zoo Atlanta	Kori bustard	Ardeotis kori	USA	Atlanta	ATL.24073.b.kori gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	atl.kori	atl.kori.2	unknown	UBERON:feces	UBERON:feces	UBERON:feces	kori bustard	not collected	Ardeotis kori		32.84	unknown	-117.25	89386	ATL.24073.b	UCSDMI	FALSE	none	11166	ATL.24073	feces	gut metagenome	not collected	Ardeotis kori	749906	Ardeotis kori
11166.ATL.24074.dog	11M002	24074	captive	2010/7/15	Zoo Atlanta	Bush dog	Speothos venaticus	USA	Atlanta	ATL.24074.dog gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	bush dog	not collected	Speothos venaticus	atl.11M002	32.84	unknown	-117.25	68741	ATL.24074	UCSDMI	FALSE	none	11166	ATL.24074	feces	gut metagenome	male	Speothos venaticus	749906	Speothos venaticus
11166.ATL.24075.a.kori	A80059 or A80060	24075	captive	2010/6/15	Zoo Atlanta	Kori bustard	Ardeotis kori	USA	Atlanta	ATL.24075.a.kori gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	atl.kori	atl.kori.3	unknown	UBERON:feces	UBERON:feces	UBERON:feces	kori bustard	not collected	Ardeotis kori		32.84	unknown	-117.25	89386	ATL.24075.a	UCSDMI	FALSE	none	11166	ATL.24075	feces	gut metagenome	not collected	Ardeotis kori	749906	Ardeotis kori
11166.ATL.24075.b.kori	A80059 or A80060	24075	captive	2010/6/15	Zoo Atlanta	Kori bustard	Ardeotis kori	USA	Atlanta	ATL.24075.b.kori gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	atl.kori	atl.kori.4	unknown	UBERON:feces	UBERON:feces	UBERON:feces	kori bustard	not collected	Ardeotis kori		32.84	unknown	-117.25	89386	ATL.24075.b	UCSDMI	FALSE	none	11166	ATL.24075	feces	gut metagenome	not collected	Ardeotis kori	749906	Ardeotis kori
